7088	8377
10415	3766
1607	3297
14822	736
4450	14619
3508	18966
188	5714
12670	3648
6920	11258
7816	10620
5602	2030
6333	5697
15681	15181
11845	19980
11516	8255
18648	11999
1904	14066
16341	7737
530	7892
1933	2324
12977	7088
2023	18157
3752	10222
19449	17818
14487	12450
19980	9739
4556	2658
14487	46
15427	2849
7364	2023
10978	17818
9149	8093
188	2973
6827	1213
3764	9739
14273	3311
1431	14957
736	11169
15583	17818
12289	5003
7489	10222
9171	9473
12809	8649
3197	7489
19838	10401
228	2084
4968	11614
982	14270
3987	10884
7489	3764
12834	17818
2494	15181
15583	15681
638	13754
1933	2813
10277	1362
4167	11380
15681	1936
14002	14270
17670	2933
1556	8260
9566	3616
6506	5857
2926	691
751	8071
3764	4450
4247	18010
3737	17818
13940	3616
6333	2113
6522	17670
7499	5594
17752	2388
185	2849
2084	7929
6827	3523
1211	19980
188	12451
9181	9181
289	17818
1214	4013
6333	5032
448	3338
227	9068
18053	13470
4247	8291
7499	8376
10318	1066
15681	2495
19589	3599
7088	18157
14270	4629
3599	6233
15345	1734
12429	15681
14717	7808
12507	1362
6333	7022
12477	12477
7927	3523
7352	5922
10322	189
188	10898
13789	15686
5054	13119
3752	17014
3494	13176
691	5594
2056	4556
18164	8260
16384	227
2610	17818
1076	6901
2056	14066
7211	1362
15345	8327
3599	11614
6333	8260
14960	19449
14876	2056
5004	14979
16691	6363
1519	448
14834	289
540	7808
4450	1214
5200	16384
9987	12824
3616	14475
2296	17818
12660	17606
8376	1936
17916	7623
502	11120
2140	5922
9097	3243
19980	13457
17670	6333
1680	7808
16481	6233
15207	3438
17815	17807
4664	1862
3268	6233
11323	9855
16653	7088
5190	4247
5314	461
15778	14181
12508	736
17313	18331
110	7979
312	17818
2777	2030
249	12170
5721	3607
3493	3493
5263	646
8796	16117
9446	1734
1224	8328
17198	17818
13573	2920
5594	6233
646	15681
17670	11471
14487	13322
1202	3338
3438	1936
14002	10099
5900	5593
3575	18157
10401	5314
707	2495
6233	2814
1680	19734
13672	3752
188	10103
5263	5879
6757	7808
3752	3523
14066	9603
15686	1905
12815	12824
4450	18737
633	8291
13789	12641
10089	10963
5905	1224
15	7808
8649	5314
189	18966
17018	3297
1156	2324
4496	14957
5366	17606
11376	7313
12836	12824
8689	2023
15425	6827
2328	14619
4247	6506
18207	14105
2326	3764
14980	15681
13892	4728
10619	7088
13936	6666
4986	1311
644	6527
10741	3297
18648	15681
4200	5263
10277	17489
1224	3297
1994	5922
13892	15425
4071	5003
8480	4556
10099	1101
14273	289
18841	11165
1335	11307
3378	12398
2920	5314
7637	439
19956	1809
17397	476
1190	6333
16384	17014
6666	502
12834	18093
5523	299
6827	8291
15345	2388
12450	19120
17943	3616
19423	14979
8291	19980
16596	2849
8666	13783
736	502
11642	3508
7816	3864
12595	8544
3297	4167
16857	16891
19344	8260
9580	4342
8142	13808
3297	1362
4629	2383
16360	8291
7927	7576
6561	12371
4450	688
8327	13457
10222	3297
15564	9013
14705	14700
15	8417
530	13325
7634	8260
18777	7144
17587	5714
15178	10562
6422	3599
17313	9855
5262	227
526	5282
9333	19423
448	7808
3448	7808
3642	17670
17104	12824
3911	5184
15	3508
540	227
10628	8062
2023	12371
7808	17061
7016	5922
1362	5905
7816	4629
13769	10562
11660	7808
8093	6233
7808	12170
14249	7808
12496	4373
8327	1532
17173	11165
530	15388
6005	8338
18966	1214
11120	502
1214	4450
17614	13789
14876	1362
16384	13119
18207	11656
14017	16875
1211	5184
19855	1213
11169	12641
10884	8071
16986	11630
17606	8260
11169	9068
8274	15345
11169	3599
11169	2810
6817	14834
3342	11169
4968	8260
5147	11595
6109	10898
3311	17417
11844	4728
9101	14273
3764	11169
15181	3311
5900	3523
2340	11751
10031	15345
5922	3438
7496	8482
502	7489
3663	8255
13134	1387
6540	5123
5905	10562
16463	2113
10098	6616
5228	19964
5314	10725
6875	16265
5594	5922
9941	1086
16605	1035
12564	12564
5263	3523
17178	10517
10053	1104
13462	5857
15	3338
17724	448
18409	13940
3663	6666
4148	11751
12395	4664
1190	17818
4968	8328
15167	4247
3732	13470
236	14105
6811	8260
2849	9363
9711	13808
18648	9603
990	3766
4556	3599
3311	8070
11647	1213
5190	13322
1532	11165
12809	3438
15	17104
2340	13754
1362	8093
16879	15181
13528	5402
8666	14822
8689	10401
13698	3297
1224	1936
1519	5697
13723	3599
3448	9068
448	3607
10629	1905
5601	7808
16653	6233
2309	5679
13944	1734
6233	18874
9109	2926
4373	215
10898	6269
3599	1213
18010	5879
12987	17104
17014	1311
17332	2849
11372	11034
5263	3438
5279	4515
13545	2056
4071	19031
7979	18966
3764	8417
9068	2495
9855	4968
2023	10898
1190	11999
273	17014
9500	10911
11505	4180
14270	17670
1556	11127
540	9068
7808	4450
6233	5879
1519	11986
13544	15686
502	14822
14270	12641
5003	8251
12824	17014
8251	8071
6603	1311
2084	1936
19079	4983
13470	5594
18065	3311
5314	13808
2084	736
15737	10629
18566	10089
8377	11614
13325	227
3764	227
19808	646
14619	8260
8260	6233
1904	289
644	4208
3595	12398
5263	5278
128	9473
15737	5314
3378	5601
5594	110
10586	9473
19393	3311
11588	4373
7614	6616
3642	2324
5147	2920
11471	19980
5147	646
14273	12371
18157	1066
3438	448
6333	13698
7614	4496
5900	1362
6299	6233
6294	1519
5147	7808
7003	4728
633	1734
8094	13470
9177	17943
17173	11168
1850	1936
3792	14181
7983	12641
1519	19855
5200	7022
13698	4556
18765	4248
189	6233
10983	11323
16653	5594
7929	2926
2324	18010
2166	13672
646	13808
1556	7489
17178	9101
12575	9987
12450	6333
10978	9791
5519	5519
1679	185
9785	8255
5602	8260
12641	5074
14002	5601
4558	7808
10277	1808
2926	15602
8328	3599
1211	6233
9855	19980
3599	3575
13808	1214
3311	11751
4515	11323
2023	11169
12448	1311
1211	1362
3607	7088
16481	17916
7337	13457
3297	10741
707	13698
8130	15181
14957	15181
13409	2030
2388	16567
3642	1156
188	12641
19855	19393
4239	4556
13457	1196
1519	4432
3764	11106
5981	8291
14630	7489
12598	5003
14876	17818
11438	17943
6827	4556
14919	2324
8059	5594
14105	14476
15686	11503
461	1852
4373	11380
3575	19980
13698	19120
6747	7489
7623	7808
2651	5263
2166	1213
188	3311
12824	12575
18251	4247
11380	9109
10978	3297
7808	15681
2522	15181
12598	4629
3197	12575
6333	8291
189	7623
13470	189
1196	13322
13808	9711
15285	11230
13528	7021
2651	8376
12641	8544
11169	1936
18830	1224
4728	17631
14181	3792
12580	3616
12824	5879
11999	9109
9603	19031
11642	1852
3556	5003
17100	6333
12834	2958
2651	10163
6403	6490
644	8377
6817	427
6233	9711
16986	1362
11812	8071
4013	8291
188	5190
7698	17670
1732	15681
4515	8071
16318	19788
2849	2113
11398	3197
13470	8260
10099	6355
17772	4684
7003	12371
4515	17606
7614	15418
16884	13808
19980	2796
13691	746
4450	5263
5053	12371
10277	4515
3508	11169
4556	1936
3448	3338
4232	4247
2849	11380
17128	5594
1362	6666
14145	17457
4623	312
3816	3607
19980	5314
12371	10562
5054	5879
1936	15681
5262	12641
4982	17606
7022	2926
312	8142
3911	9500
5262	15181
14111	3297
4373	646
576	8255
3338	9603
2140	9101
11127	1734
4247	15681
14960	7489
3616	9336
18966	7088
4713	15681
10898	16481
4782	1808
2324	14066
2651	982
2326	7489
11120	3338
10401	4450
5157	1202
9454	2324
188	7623
9020	289
19079	8260
3732	5099
17015	646
3766	3508
746	17606
6233	2059
12508	12824
16596	15686
12595	12170
3438	11127
17198	5922
14677	6616
9149	4373
3342	6233
15542	1519
13789	19980
982	18239
8328	2023
2777	14960
1972	17606
12672	986
8649	1519
13584	1224
3819	1519
13470	2849
10516	1478
2388	5184
9473	8071
1362	4664
7698	1519
3663	1936
7808	7499
17100	8482
4675	1350
7808	448
8544	6109
5262	7003
11435	1362
6540	2495
7802	10884
15178	185
1734	9109
5003	8328
14055	426
12817	2168
19838	110
16567	19980
14822	6213
13470	3438
1104	2933
1734	3761
8649	3911
226	691
18566	1213
4208	7623
16693	8260
19980	12598
17015	19079
1972	5920
3616	5143
8392	1202
17405	19079
9239	12913
16888	1387
6918	110
19315	1808
12492	1460
18157	11169
12694	5003
1196	2522
14834	14822
6233	11169
1970	8093
7097	2030
5263	5900
18157	16694
13754	12371
8796	15
4255	3448
1225	4577
3542	8255
19411	17587
15645	6233
5879	691
15585	2234
17818	11380
16693	11999
8260	2926
751	3602
14891	12607
3378	7313
18553	18530
3382	10963
189	1196
105	9473
19543	8260
7883	215
5230	8338
4536	18841
8251	448
98	14545
15412	5897
1211	9109
12827	12451
9149	6506
3823	19951
4496	11999
4658	289
12595	10620
3764	18439
7983	646
3737	7808
646	5003
6233	15425
10629	8093
16463	18841
10089	15686
17015	17061
17232	3438
5471	3523
13769	8255
7144	18777
188	1196
16764	7276
530	13940
188	1387
17178	15181
6233	5032
8330	19980
12575	6674
6309	5003
14508	2495
1532	3595
691	1734
3449	11112
13528	2388
236	1362
6333	8482
5314	4644
4373	1448
2324	14979
3599	8377
1065	767
5200	11106
10629	3607
19980	1214
11346	7808
10401	10317
3595	6233
228	1362
5471	3764
13119	3774
11642	7489
3599	736
273	6363
9363	2023
10963	3523
1855	2113
1026	642
14546	982
9068	19980
9513	479
18943	9363
4376	227
707	8251
2023	8093
14980	4728
16053	3607
19031	5922
9068	1066
1852	14644
16596	10898
4515	289
9149	13528
2296	9909
14151	6666
8377	8338
14002	2911
14145	8328
17410	12641
1936	5263
16474	4968
13470	9177
16360	9704
14985	185
4122	8071
12672	8327
3830	19980
5263	1680
19791	17606
5263	15418
15430	185
17104	18010
7003	1196
502	110
4664	9855
8544	9711
19138	10547
8108	15813
3595	8377
1936	7489
188	8689
6506	10392
14066	17818
1852	2777
7881	2926
6233	2926
6250	1936
4200	736
3595	8260
13322	3297
8059	5855
5190	736
3461	12977
1519	2324
1213	8377
12575	2056
8071	17173
18874	11380
2603	2741
3642	3342
15864	17670
6233	7022
8062	8093
15583	16694
15681	10884
11613	312
170	7979
3342	5594
6233	1936
4629	7003
18774	15864
12398	8260
880	862
13528	16567
5604	12508
4496	6233
5279	7808
7084	2493
17178	13457
15686	2584
8093	3338
1519	1815
4968	5263
1933	16464
7248	15514
2612	18409
4713	14467
3616	2472
5855	4247
4342	7489
3523	10562
14980	17818
1905	18157
8666	4771
19980	4795
13754	19864
9101	15696
3338	8093
12496	18010
13409	2324
1362	7088
9020	19951
1460	6506
2495	8255
16857	4450
7816	7499
1532	13754
13528	691
19668	7088
7211	13119
11398	1196
9109	13470
18852	15425
12398	110
2388	476
4456	17166
8480	3616
4728	15721
1519	18906
5200	7979
19980	16567
110	11106
7084	17014
10401	15425
633	17943
13672	7022
2023	13166
971	3774
7350	17417
6875	10089
16596	7808
2324	15569
10902	11438
11376	15181
540	15681
8377	15681
14979	17701
4247	3523
2597	10963
2493	10978
1202	2324
17100	13789
11588	1936
13808	1519
13322	3355
1190	8689
3878	110
6233	12641
17818	14270
10089	439
11999	8417
19838	2796
1734	17439
10255	4432
13575	9941
4167	15246
990	3268
11258	7808
4728	3383
476	2388
15686	12429
215	1532
11734	8327
10259	11112
5200	4376
7737	6233
8636	19734
6616	15345
14487	6666
2056	6540
4629	1362
688	7088
19393	13457
10317	3761
13972	1862
2741	5600
3642	1519
11120	5942
2326	14960
10619	14063
189	646
6059	3523
19120	7808
18157	646
13500	13498
8544	3342
11221	3297
984	19980
2140	12508
7489	110
11165	479
8142	2328
6333	7104
18024	10963
8377	3595
2234	19980
7003	3311
15686	13470
8093	15181
16693	17670
1862	10963
778	2495
11999	4450
8142	10322
16653	2113
2424	17014
5572	13457
14159	10089
6233	16384
14518	17104
8330	3342
3342	10098
16694	227
5263	2023
15	5922
2477	8328
11838	15681
12575	289
9101	15681
16513	1936
746	746
17239	4983
12824	15
9241	17350
15681	10089
3642	8544
12824	4556
3599	11169
19838	18874
13322	1196
3599	14644
7600	4968
27	6233
17606	2023
16596	15181
5314	13134
1734	11471
8142	13671
11520	13672
3523	4664
530	14786
11168	3599
4167	18966
18408	3338
3523	502
18966	9500
14790	13698
1936	4248
236	15583
19838	14487
13754	19196
12268	9003
3243	4983
5879	17916
7979	109
19838	13789
17943	9473
7402	17014
5263	8274
5601	8130
3642	5806
11845	8260
228	19449
5190	8377
9967	17587
19951	7808
2849	2388
19734	7104
3243	13789
17350	6233
10911	3911
1213	736
289	3311
110	691
13119	5291
16693	15345
3831	8260
1362	3599
7084	1311
5184	5922
9068	2522
1936	1196
1904	5003
1994	1196
8377	110
3437	13470
8070	7084
10098	15857
12641	5314
15023	15023
18417	127
5123	3297
5602	18943
1500	10980
11909	13698
13891	5593
2926	8650
4556	476
3642	4167
11656	15128
7313	17818
986	19449
18053	3383
11845	8291
14487	8628
3243	7104
3616	5922
10895	19139
6233	13470
11380	10317
18204	3523
7992	18010
18874	14822
18975	12429
1196	4664
560	10098
5147	2796
575	669
19980	15345
16495	7808
17178	12598
2813	4629
15681	19423
11849	7104
986	2849
10089	3831
1519	3338
5319	13460
11831	2354
6233	14619
5905	18207
1104	5279
12450	14487
1311	5900
11503	110
141	14270
9974	10099
12641	312
13891	10978
1852	10562
16957	7489
19081	13698
7016	1066
2400	1224
10401	4239
18157	6309
6747	19120
8093	1460
10089	12508
11365	1936
9603	14179
3438	12641
15681	2023
1036	16384
530	14452
638	5184
10911	14619
7076	14277
1362	15
17943	14960
12446	19847
4515	2327
3616	479
16596	1972
15569	151
638	646
9068	17670
11636	10978
258	15720
5279	4629
5123	5601
2198	10035
12641	13789
16653	1734
13528	10619
3607	9177
1969	17818
4670	3297
17015	3382
13789	7088
14979	1362
18164	1387
17100	1972
3595	12641
6269	1066
2590	8480
13119	18874
7053	4968
13691	16957
18409	14630
8653	5279
10978	1224
19337	3764
11614	11614
6827	13892
11046	10562
16658	4629
15207	7623
5900	11258
14546	16857
3911	7499
12987	18157
16022	16020
4031	4983
228	8071
19319	15681
11120	736
9454	1808
14980	16384
11471	2324
4515	3648
8071	15737
17100	1362
3642	7022
6522	1532
9446	2354
1862	19310
19980	1832
9454	2030
19734	17818
10163	15686
3508	4361
18841	227
2340	7737
14619	4450
14822	8328
7808	1936
5219	15813
11642	1823
1214	11168
1936	8376
19040	17606
712	14960
4713	4629
1190	7489
12595	1734
3575	4496
4536	2814
633	16567
17015	2495
5879	9128
17916	2388
15345	11588
2495	4629
13528	17818
6068	502
4248	3607
8251	1808
14917	2296
10317	17014
7352	6233
646	7808
3642	3764
8112	8251
110	8260
6200	12631
14204	1936
12289	15181
6233	986
17128	1202
11165	6373
15681	5314
13545	12268
10401	4071
16432	11838
5317	3599
18024	2777
982	10414
289	15181
1190	11106
1677	13457
1556	6233
6299	11471
12641	2388
3616	12580
19120	3774
4373	2113
4071	2388
17943	15497
5200	10562
16694	3297
5316	1196
273	9987
6490	6403
16986	17606
4200	19980
13891	2495
14105	14960
18071	1607
3523	19734
18619	6759
14717	3243
7003	17173
1905	8093
6615	7276
9171	7816
479	2056
18994	8417
10317	8328
17128	646
7614	11120
17531	2030
14980	9333
642	13671
2207	540
4728	1149
3448	5408
10978	14630
5842	1905
5679	18978
1387	11999
982	12834
4542	15
8255	17178
1866	8260
530	19132
10222	15583
2926	7808
15178	15181
18858	5003
7471	2495
1734	5700
11127	2328
11503	13698
13409	7313
9222	12927
14834	2849
14546	2814
7468	5123
7496	2030
5737	11845
633	11168
188	5594
3717	514
5219	1519
3774	15681
18157	227
9473	14979
10884	19031
18157	2425
7816	1362
7003	3599
3639	17818
1532	11588
12395	1362
10015	13463
642	3206
228	3642
984	2023
18777	18239
14822	1241
10317	13808
7100	11845
188	10629
10726	17173
19120	15156
10051	12371
9603	512
2234	4913
1362	17859
15425	9603
10628	5280
19120	12575
14063	227
7003	11471
5857	13322
1855	7808
2354	7088
15681	8093
1864	9128
11355	8251
3823	185
8059	4556
19079	17818
13948	4515
2904	13808
1362	19449
2056	2113
4771	12267
9855	14712
11106	8260
5771	3342
5879	1224
18523	1202
3642	6827
8071	10884
10562	8377
1855	6233
8274	11120
1342	1362
502	1362
1214	3764
2495	1460
14006	1224
9566	4728
15430	10562
236	4239
16481	13134
642	8142
15010	3338
12450	1362
16481	1387
10978	13891
9109	6901
4013	3338
7808	1213
2823	11165
15681	736
8544	4376
1905	11169
17100	227
14145	3448
2328	8142
8093	15681
2494	1066
5867	18530
7600	8328
7084	19120
13808	6233
2166	2030
3438	17670
7499	10884
17100	1839
11595	5263
4715	9739
5714	27
188	11127
17232	227
5771	15686
1224	9855
3616	1225
1519	12977
17943	3766
11362	3599
15425	2388
1519	1933
3911	2926
11979	7003
16645	3297
6233	12170
14822	455
13322	11503
7100	13430
1196	10269
15430	16613
18610	502
13505	3342
15345	5184
17670	646
11120	2023
448	2741
10011	2205
17232	17670
3556	17818
12448	7808
7088	11380
5263	2810
8328	5003
9385	3599
13672	16463
14822	13460
4668	12641
3823	1852
2127	3607
7003	5922
530	5601
16888	16891
1519	6666
6875	7808
8070	736
17822	19895
8376	8482
12987	5879
7053	1362
10978	7313
2777	3297
13325	2030
1340	13698
633	12824
11923	8251
3382	5601
14891	4629
14619	9500
19653	12824
5057	1692
3113	13754
1311	8260
8142	8376
10629	7808
5426	3832
6199	4664
530	17151
9067	3342
8094	736
18401	3523
11647	7808
4515	5879
6494	982
5190	3766
3542	17818
7786	16938
17916	13808
10031	7808
6233	5594
9454	3792
5879	6333
14452	10978
19980	3342
6603	289
8094	8142
7808	10317
1362	14546
4515	8680
7737	17818
986	16503
4675	11741
1855	11258
19393	19855
9454	5905
8291	2030
14063	14619
14262	18206
3823	14277
10031	6233
8093	12641
1607	9081
3438	9603
1202	12641
530	18134
644	3663
530	5897
5147	5922
2023	15681
9446	7227
1362	9177
19653	1866
14151	2810
12660	4496
13584	14066
2168	227
9177	5003
11503	14105
14619	691
4071	13808
11376	16384
13770	12371
13754	6333
13322	2431
10322	1519
2810	17173
4450	2796
17020	14836
9603	7499
17670	2023
12450	8260
3864	1362
7808	3764
9068	227
13119	7808
10401	10619
5566	982
751	4983
3438	10401
7614	3599
13891	7084
16481	2698
16888	11588
16891	7979
5147	6333
17100	12641
12834	19040
11751	15737
8070	9818
3448	479
10099	14066
17943	14487
1362	14834
1362	4515
13457	2495
110	5279
5771	312
6875	3599
9068	4982
12289	12641
11588	1214
18965	540
1855	5714
12595	7499
18248	19964
3764	7808
12240	12240
2741	8071
14145	11048
17178	2777
7164	10414
13528	189
9149	15681
986	5003
13322	13325
4071	642
18841	5279
2477	646
15	15681
6666	14712
7560	18251
9734	10585
8480	1311
1616	12508
2596	1196
13166	2023
15425	7003
17606	4629
12670	7808
17818	3764
10616	5003
17198	13470
11595	3599
4450	8636
9278	17670
1196	4199
736	4968
17916	10322
1519	6131
7623	17916
5771	10103
17100	3595
3338	2113
15	6333
13723	12598
5900	8093
3752	530
11938	6269
2156	18206
6333	13457
18374	5123
1862	5900
8377	10562
2603	13528
9627	9068
1519	8251
17166	12834
12580	17014
9068	1680
1556	3764
4013	2849
16009	19980
3542	8327
13528	4556
8377	5190
3523	17943
13545	17818
11106	1680
11236	10596
17818	8327
13322	1311
11250	8112
5147	2084
476	8142
1677	3338
5147	4322
18648	15178
13322	8093
19449	14619
14399	361
15316	15681
14066	3338
13585	6333
1532	514
9109	4556
17073	11999
12503	6827
19838	15246
7614	4629
8417	4450
4450	10163
11642	5282
3672	1362
3823	10011
12641	19734
982	1216
170	982
12429	2168
6616	15681
188	15425
6233	4071
6184	2741
4713	7808
7927	1202
1532	15425
14518	6363
3417	4542
1387	17943
3616	15742
3764	659
1190	6233
1070	982
2168	5123
2140	3663
3523	9101
9573	13584
15316	9603
15843	1224
3197	2777
188	3268
12429	3599
16481	12170
1532	2012
11845	11503
2590	8920
4536	5594
14145	2658
19103	4515
4515	9987
14134	189
1362	6373
1905	8251
8482	3599
17670	4542
14960	12575
14505	6125
530	5279
17943	46
10103	6233
10616	2495
5316	12451
8544	5263
880	947
13545	19980
18206	5905
3338	10725
733	2012
2431	1808
16694	13698
5942	12607
1038	12834
13470	1734
19493	8260
4556	2920
14488	11380
9149	12834
19982	13528
12265	17818
8377	1213
19449	16481
2113	3338
7614	4968
10031	11614
1362	10620
188	9068
2324	16658
3774	15181
11376	13698
2084	8274
11760	691
13473	5900
12834	1460
10011	6068
11642	2030
3198	12824
228	9177
7003	10629
12508	9982
1213	1362
18102	15246
16694	17606
17540	14979
4728	17818
1196	110
18374	2113
13429	3599
15128	15181
6683	8251
6233	3448
12641	19980
2612	8377
14508	1415
6422	7808
9987	16117
12665	2388
13119	16384
14979	19423
3297	13322
3599	12672
4629	10629
2157	321
3878	12371
12517	8093
1066	11999
530	7183
17614	540
3816	646
4938	13944
3599	2023
9068	11169
10401	7003
1311	12641
13528	5133
1670	12641
2211	7567
14075	12575
3792	6258
5922	14063
5219	17818
5603	8260
2926	2030
1994	574
4542	11169
13754	3599
11106	8274
4713	514
2849	3599
8251	12977
14518	3338
14980	1362
2810	14546
2327	4968
7614	9068
14259	14066
19649	4450
16605	200
7489	5263
3508	8327
10629	2251
3523	3382
10911	2388
1362	15681
17818	8142
4013	11169
9855	11323
6422	3774
6191	1202
6363	17606
16957	16384
4247	2012
9149	11636
5879	1970
18841	15345
530	1035
9473	2059
4664	8328
7808	646
2388	7088
2926	18966
10963	8327
15681	1362
3911	11169
12496	1532
46	1734
133	982
512	289
